Duration,Status,No. of previous failures,LENGTH,A_DIAM,Year,PRESSURE(bar),Failure Year,AADT (traffic) ( When failure occurred ),Mean Dew Point (deg. C) ( When failure occurred ),Mean Relative Humidity (%) ( When failure occurred ),Total Rainfall (mm) ( When failure occurred ),LANDUSE,LPR_Corros,A_MAT,TYPE,FAULT_TYPE,DEFECT1LV1,DEF_NATURE
12,0,0,1.211,100,2011,1.6,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,7.603,100,2011,2.91,,,,,,URBAN,Non-Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.212,150,2011,6.68,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,5.24,150,2011,6.68,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.835,450,2011,6.68,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.243,450,2011,6.68,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,36.656,450,2011,6.47,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.284,200,2011,6.2,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.056,150,2011,6.68,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,40.151,450,2011,6.75,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.247,50,2011,1.74,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.36,150,2011,1.26,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,25.659,50,2011,1.6,,,,,,RURAL,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.608,80,2011,1.47,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,3.071,100,2011,1.19,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
16,0,0,3.836,150,2007,1.6,,,,,,RURAL,Mildly Corrosive,S,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.491,50,2011,1.74,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,19.418,50,2011,1.54,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.307,100,2013,5.14,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.861,100,2013,5.14,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.878,100,2011,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,7.596,100,2013,5.14,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.123,80,2012,7.17,,,,,,URBAN,Highly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.406,80,2012,7.17,,,,,,URBAN,Highly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
31,0,0,49.329,150,1992,5.21,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,16.815,80,2012,7.17,,,,,,URBAN,Highly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.199,100,2012,7.17,,,,,,URBAN,Highly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.018,80,2012,7.17,,,,,,URBAN,Highly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.005,80,2012,7.17,,,,,,URBAN,Highly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.851,100,2012,7.17,,,,,,URBAN,Highly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.005,100,2013,4.73,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.193,100,2013,4.73,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.905,100,2012,7.17,,,,,,URBAN,Highly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.204,100,2013,4.73,,,,,,URBAN,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.828,100,2011,1.12,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.521,100,2011,1.19,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.171,80,2011,1.47,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.898,150,2011,1.26,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.773,50,2011,1.33,,,,,,RURAL,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.416,50,2011,1.74,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.162,50,2011,1.74,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.56,80,2011,1.67,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.729,200,2011,1.26,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.649,100,2011,1.19,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.573,150,2011,1.12,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.415,150,2011,1.12,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.113,150,2011,1.6,,,,,,RURAL,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.983,100,2011,1.26,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,4.007,150,2011,1.12,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.357,200,2011,1.47,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.391,150,2011,1.47,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,61.785,50,2011,1.12,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
17,0,0,6.27,100,2006,1.33,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.853,150,2011,1.47,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.962,80,2011,1.19,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.115,50,2011,1.74,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,27.288,50,2011,1.33,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.85,50,2011,1.74,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.662,200,2011,1.47,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.409,50,2011,1.74,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.012,80,2011,1.19,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.5,100,2011,1.19,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,8.852,150,2011,1.33,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,14.459,50,2011,1.33,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,17.964,50,2011,1.26,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.686,200,2011,1.47,,,,,,RURAL,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.451,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.877,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.24,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
14,0,0,0.571,100,2009,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.374,150,2012,6.89,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.659,150,2012,6.61,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.108,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,1.192,250,2008,8.83,,,,,,URBAN,Mildly Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.902,100,2008,8.83,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,3.134,250,2008,8.83,,,,,,URBAN,Mildly Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.922,250,2008,8.83,,,,,,URBAN,Mildly Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.898,250,2008,8.83,,,,,,URBAN,Mildly Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.899,100,2008,8.83,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,1.615,100,2008,8.83,,,,,,URBAN,Mildly Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.622,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.851,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.512,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.889,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,46.08,150,2012,6.54,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.65,50,2012,6.61,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,2.335,150,2010,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,2.948,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.919,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.527,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.727,100,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.765,150,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.286,80,2012,6.61,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,0.753,100,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.412,150,2013,6.07,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,31.322,150,2013,5.25,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,9.024,100,2012,5.8,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,6.757,100,2012,5.8,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.136,50,2012,7.09,,,,,,URBAN,Non-Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,3.973,100,2010,7.09,,,,,,URBAN,Non-Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.178,150,2010,6.47,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,11.01,150,2010,6.47,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
17,0,0,1.751,150,2006,6.82,,,,,,RURAL,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.737,50,2013,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,3.383,100,2010,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
17,0,0,4.201,150,2006,6.75,,,,,,RURAL,Mildly Corrosive,DI,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.901,50,2013,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.373,100,2011,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.364,100,2010,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,1.676,100,2010,7.09,,,,,,URBAN,Non-Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
16,0,0,1.654,150,2007,8.83,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
16,0,0,31.771,150,2007,8.83,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,2.414,250,2008,8.83,,,,,,URBAN,Mildly Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
15,0,0,11.121,250,2008,8.83,,,,,,URBAN,Mildly Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,2.296,80,2013,4.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.164,80,2013,4.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.545,80,2013,4.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,1.116,20,2012,6.69,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
38,0,0,1.294,150,1985,6.62,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
11,0,0,10.454,80,2012,4.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
11,0,0,10.819,80,2012,4.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.698,150,2011,2.74,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.459,80,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.281,150,2011,5.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.67,25,2011,3.71,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,21.137,50,2011,3.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,67.455,150,2011,2.88,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,8.458,150,2011,5.5,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.262,150,2011,4.6,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,18.285,150,2011,2.54,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.018,80,2011,3.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.798,150,2011,2.26,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.431,150,2011,2.74,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.244,150,2011,5.5,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.741,80,2011,3.5,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.52,150,2011,5.5,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,4.907,150,2011,2.81,,,,,,RURAL,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.003,150,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.756,150,2011,5.5,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.035,80,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,27.425,150,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,7.34,150,2011,4.47,,,,,,RURAL,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,86.859,150,2011,4.19,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.232,25,2011,3.71,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.8,150,2011,3.98,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.042,150,2011,3.98,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.115,50,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.108,80,2011,3.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.994,150,2011,5.5,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,12.3,150,2011,3.22,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,34.567,150,2011,4.74,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.34,150,2011,3.78,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.558,25,2011,3.5,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.1,25,2011,3.71,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.414,80,2011,3.5,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.867,100,2011,4.88,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,8.001,150,2011,5.57,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.131,80,2011,3.5,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.151,150,2011,3.98,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,28.502,150,2011,5.22,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.474,100,2011,4.88,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.773,80,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.711,80,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,6.316,150,2011,4.4,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,44.332,150,2011,4.4,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.914,150,2011,2.81,,,,,,RURAL,Mildly Corrosive,S,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.762,25,2011,3.71,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,13.154,150,2011,4.67,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,37.175,150,2011,3.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.466,150,2011,5.22,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,4.73,150,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.432,150,2011,2.26,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.472,80,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.8,100,2011,5.57,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.271,50,2011,3.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,2.078,80,2011,3.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.06,150,2011,5.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.434,25,2011,5.43,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
15,0,0,3.728,150,2008,5.36,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
15,0,0,131.8,80,2008,5.29,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.249,150,2011,5.22,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,0.577,150,2011,4.6,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
12,0,0,1.181,150,2011,5.22,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,4.451,150,2013,7.78,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.092,150,2013,7.78,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.414,150,2013,7.78,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,4.681,150,2013,7.78,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,2.472,150,2013,7.78,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.129,150,2013,7.78,,,,,,URBAN,Mildly Corrosive,PE,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,43.818,450,2013,7.78,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
21,0,0,4.778,150,2002,7.78,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
13,0,0,0.702,300,2010,7.78,,,,,,URBAN,Mildly Corrosive,S,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,1.533,150,2013,7.78,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,69.223,450,2013,7.78,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.956,150,2013,7.78,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,12.419,300,2013,7.78,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
